name,chunk_data_bytes,rs_parity_bytes,marker_period,max_marker_edit_distance,replication,run_id,wins,ties,losses,mean_margin,s1_eff_bpb,s2_eff_bpb,s3_eff_bpb
cand_a,128,64,25,4,3,s3_search_cand_a,0,4,0,0.0,0.7868096273250634,0.37782530945448256,0.0645317595661665
cand_b,96,96,20,6,3,s3_search_cand_b,0,4,0,0.0,0.8605546837580982,0.4382531069600948,0.043809610658660465
cand_e,128,96,20,5,4,s3_search_cand_e,0,4,0,0.0,0.7868096273250634,0.37782530945448256,0.03848525737440756
cand_c,64,96,20,6,4,s3_search_cand_c,0,4,0,0.0,0.9010775541919487,0.49080517561200426,0.03302154687339683
cand_d,96,128,18,6,4,s3_search_cand_d,0,4,0,0.0,0.8605546837580982,0.4382531069600948,0.027356956582943782
